run_id,total_wagered,total_paid_out,total_hold,hold_pct,total_bettors
1,31620000.0,16238790.0,15381210.0,48.643927893738145,3162000
2,31580000.0,30076260.0,1503740.0,4.761684610512982,3158000
3,31780000.0,24765120.0,7014880.0,22.07325361862807,3178000
4,32000000.0,27809180.0,4190820.0,13.096312500000002,3200000
5,32000000.0,45487650.0,-13487650.0,-42.14890625,3200000
6,31820000.0,27371130.0,4448870.0,13.981363922061597,3182000
7,31860000.0,17410060.0,14449940.0,45.35448838669178,3186000
8,31360000.0,19345830.0,12014170.0,38.31049107142857,3136000
9,31640000.0,21235690.0,10404310.0,32.88340707964601,3164000
10,31820000.0,17687260.0,14132740.0,44.41464487743558,3182000
11,31820000.0,20623120.0,11196880.0,35.18818353236958,3182000
12,31760000.0,16557830.0,15202170.0,47.86577455919395,3176000
13,31640000.0,24423170.0,7216830.0,22.80919721871049,3164000
14,31680000.0,17933750.0,13746250.0,43.39094065656566,3168000
15,31680000.0,19635150.0,12044850.0,38.020359848484844,3168000
16,31600000.0,22856400.0,8743600.0,27.669620253164556,3160000
17,31640000.0,22860260.0,8779740.0,27.748862199747155,3164000
18,31380000.0,28004790.0,3375210.0,10.755927342256214,3138000
19,31500000.0,20106800.0,11393200.0,36.16888888888889,3150000
20,31700000.0,903217454.0,-871517454.0,-2749.2664164037856,3170000
21,31780000.0,20381460.0,11398540.0,35.86702328508496,3178000
22,31680000.0,17097160.0,14582840.0,46.03169191919192,3168000
23,31720000.0,22361160.0,9358840.0,29.50453972257251,3172000
24,31620000.0,22890760.0,8729240.0,27.606704617330802,3162000
25,31540000.0,41982550.0,-10442550.0,-33.10890932149651,3154000
